,interval,mean_percent,upper_hpd_log_95,lower_hpd_log_95,upper_hpd_log_50,lower_hpd_log_50,days,date
0,41,0.35435022948626016,0.4459748858230524,0.26496977166340624,0.3869913168288554,0.32206833679558977,41,2022-01-24
0,42,0.3812752914714156,0.4688062357726778,0.29511517022146766,0.4059347699714396,0.3457458860955092,42,2022-01-23
0,43,0.37668966687832084,0.47345465120655744,0.3022779007220493,0.4024101099764682,0.34327730139098683,43,2022-01-22
0,44,0.3811687449691118,0.46792534773402267,0.28864180839083714,0.41110631319962165,0.35086353164333656,44,2022-01-21
0,45,0.3885082413320599,0.48400976710795146,0.2937713863378702,0.4128160739059564,0.34611684966804857,45,2022-01-20
0,46,0.3690044424383572,0.453864498145561,0.2828457139152285,0.39776898900832436,0.3410961549548183,46,2022-01-19
0,47,0.3634599861578352,0.4555483573449321,0.2771389411260106,0.3978834492489854,0.3374968699232301,47,2022-01-18
0,48,0.34723112995794103,0.4329903543653521,0.26195931344416984,0.37628283322093425,0.3175506148262026,48,2022-01-17
0,49,0.3321635448586873,0.4111238148327825,0.2551078407583148,0.3611843380623631,0.30732848959123443,49,2022-01-16
0,50,0.32505291174074247,0.3983267173302607,0.24598620454755188,0.3519017686180437,0.2994136542496428,50,2022-01-15
0,51,0.31539028942456343,0.3856819023706924,0.2441267091100984,0.33862251099254176,0.28790538910265523,51,2022-01-14
0,52,0.3100139660378993,0.38518511388911514,0.2337961490644091,0.3355808816690509,0.2832171519006827,52,2022-01-13
0,53,0.30372073232675467,0.37010936894393265,0.23037610052493485,0.32962372847364074,0.28087184054827213,53,2022-01-12
0,54,0.2820325731173435,0.35199802966248117,0.21835692636944717,0.30880244978586524,0.2632105636699686,54,2022-01-11
0,55,0.26600811918183626,0.32437246038396866,0.19526156879487133,0.2848975095388883,0.24175902842047173,55,2022-01-10
0,56,0.2972833683866936,0.3484174536833861,0.2454376814604703,0.30798572082853415,0.2734440336196072,56,2022-01-09
0,57,0.29187849085881434,0.3377250171221288,0.23929766430521865,0.3016512018429967,0.26833358308253635,57,2022-01-08
0,58,0.2918504089571274,0.3445551374974149,0.2468950622384973,0.3074557576318684,0.2743297963359914,58,2022-01-07
0,59,0.2798085318080896,0.33191067037033656,0.2343998944269653,0.28777057298149317,0.2538111653848352,59,2022-01-06
0,60,0.2787223495295751,0.3193626180063809,0.2248103549950782,0.29609427135763866,0.2632915348346444,60,2022-01-05
0,61,0.2712551921910776,0.32058398964185053,0.22415014555478158,0.2830735199639066,0.2498339605071612,61,2022-01-04
0,62,0.26984786477235123,0.323142954107584,0.21648929639032827,0.28398031393494355,0.24933924121577697,62,2022-01-03
0,63,0.2676212734401816,0.3217988067946715,0.2146932667843733,0.2815935676827255,0.24691411514444822,63,2022-01-02
0,64,0.2672160086156715,0.3224861522119485,0.21466842537979702,0.28107965595508105,0.24646734782058302,64,2022-01-01
0,65,0.2691948312239962,0.3201289305356388,0.2184344854959776,0.28535455935277815,0.25083289776734796,65,2021-12-31
0,66,0.27272205029915214,0.3233144815722857,0.22234462396677554,0.28602101928444384,0.251226664897524,66,2021-12-30
0,67,0.26248972844068846,0.31435349287986514,0.2102461507525324,0.2715881680589976,0.23752837393720244,67,2021-12-29
0,68,0.26955209419282866,0.32208611377915536,0.2204386409270734,0.2831693378774265,0.24837049129661473,68,2021-12-28
0,69,0.27702705851397674,0.3217069593458325,0.2312647724905966,0.290857189899967,0.257430064867525,69,2021-12-27
0,70,0.2562156333553515,0.30174205268560783,0.21723561270174252,0.27236224115645424,0.24333152462943858,70,2021-12-26
0,71,0.2618458375146261,0.30811569219913854,0.21951343099612794,0.2750123154610623,0.2446793443978583,71,2021-12-25
0,72,0.2574436702754197,0.30015203683351943,0.21812286594135122,0.27008682315308286,0.24133247039756817,72,2021-12-24
0,73,0.2609890933192024,0.3061856117663594,0.22079407055666392,0.2740810385740674,0.2443561828442963,73,2021-12-23
0,74,0.2685590759626726,0.3183668254798269,0.22686661967045377,0.2788404604013823,0.24818385481108485,74,2021-12-22
0,75,0.2756011274820955,0.3269164194202318,0.2166104225961183,0.2891203262296849,0.25503943459970174,75,2021-12-21
0,76,0.28009144307269934,0.36838527424598183,0.21961043283577278,0.2861026361848111,0.24902401116322062,76,2021-12-20
0,77,0.28705619085432493,0.38959113769923537,0.22320606417596414,0.2918725746678579,0.25459511115773087,77,2021-12-19
0,78,0.2851010153304403,0.42657254033974706,0.20630849937079448,0.28252342523369617,0.24493021545548746,78,2021-12-18
0,79,0.29656329696537065,0.43900293702522697,0.22403687152315133,0.29773855460285276,0.25837687080866123,79,2021-12-17
0,80,0.29789241931338617,0.4370476209246574,0.2256607593065702,0.2996254152852217,0.2599884667486662,80,2021-12-16
0,81,0.31873974189886156,0.47374048787271966,0.24583155999564146,0.3262161460629097,0.28288885042282425,81,2021-12-15
0,82,0.3438873013193093,0.4782794917681089,0.25588281769641985,0.3474749026440076,0.30147070908336504,82,2021-12-14
0,83,0.3829385170876215,0.4931213613631846,0.2523986003702026,0.3958475843545254,0.341194402241585,83,2021-12-13
0,84,0.4046479729324115,0.513065495860197,0.30823719328117005,0.4335195997796966,0.3814573901462242,84,2021-12-12
0,85,0.4498962959877845,0.5466669433862591,0.3042119468968819,0.49216664257199916,0.4325350715091135,85,2021-12-11
0,86,0.45732729914178,0.5718822728688401,0.33056312245538577,0.498307837851209,0.43483468579796564,86,2021-12-10
0,87,0.4557332967717828,0.5539736197539386,0.3191250101810009,0.49811033735580584,0.4375460612992242,87,2021-12-09
0,88,0.48438473114503117,0.6097736218950844,0.35695286179052654,0.5298333916539515,0.4618837125038354,88,2021-12-08
0,89,0.4939929190926795,0.6173029341004489,0.3781940014920071,0.5419097966651528,0.4703878845428027,89,2021-12-07
0,90,0.5107247746805842,0.6309698717668284,0.38929302237767527,0.5647598129388266,0.4790935625307374,90,2021-12-06
0,91,0.4962577595848595,0.5984237972316928,0.40073231701090367,0.5354455440611835,0.46612122272086537,91,2021-12-05
0,92,0.49336556699377754,0.5897011724957909,0.4003143731189265,0.5306942014262006,0.47043009985421697,92,2021-12-04
0,93,0.47545073147511624,0.5776420626928598,0.3964984492370085,0.5103111012549971,0.45254229682191416,93,2021-12-03
0,94,0.5010730707850074,0.6027830787966642,0.40564811412056573,0.5283385778327153,0.4631003201515086,94,2021-12-02
0,95,0.4995025366103271,0.6130627249262298,0.4128451549718445,0.5398132378482183,0.475285177794696,95,2021-12-01
0,96,0.5032576971942546,0.6054443730633589,0.39884251552924616,0.5410551894283653,0.47488794837263054,96,2021-11-30
0,97,0.45868176934529825,0.5532581231706254,0.36704192372495664,0.4831880364638954,0.4223406992734358,97,2021-11-29
0,98,0.5020557433947236,0.5999227021856423,0.4072659308138727,0.52553548566462,0.4567700653748791,98,2021-11-28
0,99,0.510214877723514,0.6087860682183783,0.41351582438696866,0.5469304982314791,0.47934210623124124,99,2021-11-27
0,100,0.4902582514532174,0.5879955935658914,0.40991761384990205,0.5074462448814576,0.4455569900534201,100,2021-11-26
0,101,0.5028477196342552,0.6050997562104221,0.42021701480485196,0.5366163229836509,0.4698982717249887,101,2021-11-25
0,102,0.4999267165307418,0.595409809011737,0.4130524227074763,0.5204073806183345,0.45586915195039973,102,2021-11-24
0,103,0.5176999901771439,0.6191372876262445,0.41771026899151675,0.5520748440127051,0.48176817739804717,103,2021-11-23
0,104,0.48911480523068557,0.5785747396220954,0.39523686423897153,0.49935289949192313,0.4386826939665546,104,2021-11-22
0,105,0.4619339077366425,0.5458303276796411,0.373194645932557,0.4847902004071462,0.4269626556131475,105,2021-11-21
0,106,0.473510769404345,0.5724663338558192,0.3846457133536325,0.492368749611777,0.42887722088879776,106,2021-11-20
0,107,0.4672703911558728,0.5589290283572949,0.38620332713048633,0.4878780976058227,0.42951751681833195,107,2021-11-19
0,108,0.47051593805420483,0.5588450145145463,0.3940834102896064,0.4914655739039706,0.4387660832966052,108,2021-11-18
0,109,0.4738273215603245,0.5549578333910882,0.3860706044650775,0.489492796711926,0.43719541298324266,109,2021-11-17
0,110,0.45636264055609255,0.5488959463593206,0.37832635057065844,0.48485704402075497,0.43117343380462475,110,2021-11-16
0,111,0.4930739924670362,0.5700602985714028,0.37999467161804656,0.5308174440056124,0.47114920212090466,111,2021-11-15
0,112,0.4211752685166959,0.49712677669613536,0.348045571266198,0.4411247176121831,0.3947121701012911,112,2021-11-14
0,113,0.3975717750447231,0.4724601164707651,0.3110179782319483,0.41582166797262193,0.37000005280807563,113,2021-11-13
0,114,0.39579841004877786,0.48521373309281124,0.3161627759952536,0.41668229305898374,0.36695882601489604,114,2021-11-12
0,115,0.3937611153240097,0.4794666172144558,0.31416665281283673,0.41683920478508857,0.36894160562208766,115,2021-11-11
0,116,0.37960331791275675,0.47088578644809276,0.3052161400580227,0.4035566632242029,0.35548028019831246,116,2021-11-10
0,117,0.3729783800686161,0.45578268873827826,0.2972491567202455,0.4031752486214181,0.35432585798551136,117,2021-11-09
0,118,0.3819712611134608,0.4680491962475084,0.2866710009088501,0.4061789335794685,0.3491994037686917,118,2021-11-08
0,119,0.40534270725625166,0.5020089256441891,0.30014631320215857,0.4380158152776403,0.3765385332380329,119,2021-11-07
0,120,0.3945876679798441,0.48829050797336937,0.3000581574706516,0.427337886768323,0.3676667672196694,120,2021-11-06
0,121,0.4019432143129087,0.49910015513199224,0.29806230982348164,0.4354314093209431,0.3729923609800543,121,2021-11-05
0,122,0.3750053049731463,0.4597080977959845,0.2979797535231216,0.4022301162138011,0.34979903053861355,122,2021-11-04
0,123,0.3673073483491136,0.44900289755733075,0.2982066135232958,0.3982373900893308,0.3497188274429244,123,2021-11-03
0,124,0.3413278875251862,0.4174251096822028,0.26935449503290415,0.3539566943817218,0.3076872747015839,124,2021-11-02
0,125,0.3109601052271713,0.4028207476831899,0.22977938825118366,0.3214371358234257,0.26879832650636665,125,2021-11-01
0,126,0.29733291520758276,0.3824903974223448,0.2232963830841868,0.30867391055060184,0.2550405834526861,126,2021-10-31
0,127,0.3006545605701267,0.4058844768313654,0.22681315372709188,0.3104876004948905,0.25597397798334726,127,2021-10-30
0,128,0.30170460011508754,0.43026692432455166,0.22342683199492075,0.3072166312367099,0.2526186731967865,128,2021-10-29
0,129,0.3077060556643478,0.4159317248062108,0.22744451710439478,0.3172374345030355,0.26351839667281973,129,2021-10-28
0,130,0.3207179157969459,0.418464920346026,0.23721802674485382,0.32782383060856374,0.2753410393484011,130,2021-10-27
0,131,0.32023450640705436,0.4386097955143643,0.24160066778881317,0.3242980125602181,0.27346614562681515,131,2021-10-26
0,132,0.33444138915956956,0.46243809066294905,0.25018850931146425,0.3446775206522484,0.2925054264847487,132,2021-10-25
0,133,0.33934314818280337,0.4387450066140322,0.2588061042630115,0.3592754506814519,0.3069150265232018,133,2021-10-24
0,134,0.3584573208686575,0.4351483284550574,0.28218464845757085,0.3844042587844636,0.33149590092973225,134,2021-10-23
0,135,0.37509896443304397,0.44818137470424463,0.29667964130049973,0.4124210996219629,0.35879807286859067,135,2021-10-22
0,136,0.3753155626302831,0.44395180925436106,0.29914942882308315,0.40915074401310014,0.3544202699281971,136,2021-10-21
0,137,0.3780759230737734,0.4482720718567359,0.30535206560138467,0.4142628099620684,0.3610148331779995,137,2021-10-20
0,138,0.4041088383818565,0.49198555968019664,0.320822760075211,0.431442013359172,0.3732879906761796,138,2021-10-19
0,139,0.42480470862425546,0.5190527953705039,0.3213610713510841,0.4619278788267628,0.39391490755343966,139,2021-10-18
0,140,0.3741123157745555,0.45265619590471673,0.2843904174196364,0.3969338587641992,0.34206618209662387,140,2021-10-17
0,141,0.36180518206536616,0.4321531130883265,0.2888233890504328,0.37765220471757144,0.3310546128252536,141,2021-10-16
0,142,0.3420121753052216,0.4096327798181726,0.27201415504323995,0.36018699773649243,0.31551769040538813,142,2021-10-15
0,143,0.3475332162484688,0.4117418427377901,0.2759082406816238,0.3670378988501001,0.32210298442678886,143,2021-10-14
0,144,0.33471679885990036,0.38986366496998337,0.25384541184651016,0.3555539503669986,0.3113282951972892,144,2021-10-13
0,145,0.3498100043088867,0.41261409547930405,0.26722755959134786,0.36523498806072147,0.319535865539308,145,2021-10-12
0,146,0.3379350524975217,0.4086415783740554,0.2630303654732028,0.3577223444394889,0.3153343146407764,146,2021-10-11
0,147,0.3287402446021959,0.4154854753018846,0.2612623415385611,0.33993453025945297,0.3010126462754314,147,2021-10-10
0,148,0.33232322480699855,0.48128665425917067,0.26448648122964535,0.34112045883159936,0.29879217882558823,148,2021-10-09
0,149,0.3318230867713781,0.47369313465591467,0.24160885832429368,0.3385445521656339,0.29358062057179657,149,2021-10-08
0,150,0.33595442743951665,0.4694061659776108,0.250958518963421,0.34354509389087173,0.2937310169272912,150,2021-10-07
0,151,0.3208936458964841,0.4852701571561666,0.2280915653827171,0.3208545218767746,0.2690897047334052,151,2021-10-06
0,152,0.3308246255560494,0.4770727436868673,0.2441692462077541,0.333852376918467,0.27612846911038613,152,2021-10-05
0,153,0.34101228898023456,0.4534890886276209,0.23839993763911455,0.35375742596420007,0.2953044398354117,153,2021-10-04
0,154,0.35810093743482585,0.45145990036689915,0.2747255342641244,0.37935261546666793,0.3277498616173952,154,2021-10-03
0,155,0.3985448207283157,0.51548424804068,0.3032660080262984,0.43305457452448265,0.36440539209748607,155,2021-10-02
0,156,0.40965720868303834,0.5343325224440753,0.2955043607111637,0.4607083998051419,0.3822722982108327,156,2021-10-01
0,157,0.39984406537806794,0.5085124515383002,0.2920532833221088,0.4324446807509738,0.3620563135868699,157,2021-09-30
0,158,0.4208533749659909,0.5467138650055353,0.3000222726667673,0.4658849145567226,0.3870212155646488,158,2021-09-29
0,159,0.39691853580709896,0.504681665084029,0.29124188105889953,0.42196013746569877,0.3569542885791982,159,2021-09-28
0,160,0.38376099969964417,0.4864851427576001,0.2921931961859833,0.4102210145968798,0.34956934838940273,160,2021-09-27
0,161,0.37499557928839833,0.46264158912609665,0.2818627077577543,0.394591143201002,0.34066853920939055,161,2021-09-26
0,162,0.34601815958923254,0.44764935701946396,0.26544002332780936,0.3578445333906855,0.30767429131195606,162,2021-09-25
0,163,0.3337755761193715,0.43214581476170727,0.24542148340930073,0.3448043920314495,0.2937118430521876,163,2021-09-24
0,164,0.34353723808042747,0.4425701579014712,0.25700889162158586,0.35857930471084914,0.3064544826337684,164,2021-09-23
0,165,0.38476919608438964,0.47699517439746764,0.2882445423021324,0.40336179357070173,0.34520260685666576,165,2021-09-22
0,166,0.38540053590334045,0.4721847405567928,0.28810110712985315,0.40371296962892256,0.34601741692651705,166,2021-09-21
0,167,0.3640264224415727,0.4634638389998736,0.27749400733855717,0.3794651254566112,0.3247798852125862,167,2021-09-20
0,168,0.3814380262375099,0.48015322230067103,0.30436837377614245,0.4038284797933977,0.3471054336998303,168,2021-09-19
0,169,0.37486895514395546,0.503138725557936,0.29214578820186854,0.40434701565019854,0.34546202026643297,169,2021-09-18
0,170,0.36576703535593763,0.487619645275357,0.28266455154190784,0.3799234568215976,0.3221161538806993,170,2021-09-17
0,171,0.3760569432037022,0.49956987488564114,0.29614418691704014,0.4076866299183649,0.3492165977930106,171,2021-09-16
0,172,0.37135797107179286,0.46875789029887,0.288410631509603,0.4006193334105288,0.34414411898835345,172,2021-09-15
0,173,0.38367411211475316,0.45907140688903403,0.2986635125425063,0.4174551744979722,0.3628534251912776,173,2021-09-14
0,174,0.3971788609706819,0.4781228227417386,0.30761460723521317,0.43048792873211633,0.37393371007619763,174,2021-09-13
0,175,0.3951010948386764,0.47896136830842645,0.31509622408122034,0.42529769580328275,0.36842897887120873,175,2021-09-12
0,176,0.41969199511244015,0.5231501054903837,0.33317025426161273,0.45549556204219943,0.3892616803964892,176,2021-09-11
0,177,0.4168995318272256,0.509102080515428,0.32711329868323685,0.4421343062504739,0.37843197312404364,177,2021-09-10
0,178,0.41870939509557453,0.5171479619652508,0.3324026140731458,0.44078852920214645,0.3772991822308052,178,2021-09-09
0,179,0.39578613507557947,0.47642254311859117,0.30793403790411045,0.4284388072382551,0.37182254222166583,179,2021-09-08
0,180,0.3703393107390181,0.4496161164042919,0.291375825910487,0.39507969930916514,0.34333065906503185,180,2021-09-07
0,181,0.3803926093934592,0.47477082863200176,0.3015401621409037,0.405448557505549,0.3516805852967738,181,2021-09-06
0,182,0.4203076119134978,0.5075167540191812,0.3273413660931493,0.4535907008338872,0.39520119438513646,182,2021-09-05
0,183,0.40129988740771294,0.5080081993891716,0.30787953857207306,0.4236373546177083,0.36731966782349906,183,2021-09-04
0,184,0.425956973946371,0.4985677668939656,0.33985625918180645,0.4475272483635068,0.3925054848223369,184,2021-09-03
0,185,0.40091097442251183,0.47487787566176737,0.3148746794841306,0.4283640682521363,0.3779249724208686,185,2021-09-02
0,186,0.39721307458191085,0.47740432883150186,0.32142059043408217,0.4206191929650582,0.37168016833639717,186,2021-09-01
0,187,0.387746639077886,0.469940833343906,0.30981615790243655,0.41046369719744014,0.36066765128465483,187,2021-08-31
0,188,0.3927649307207078,0.48951495994883876,0.3079949252931623,0.4156667905892396,0.3606109243798116,188,2021-08-30
0,189,0.4108223688256576,0.4983430266980821,0.3091660867383364,0.43770931325305307,0.37596506164645116,189,2021-08-29
0,190,0.4058395724189863,0.5024574881371118,0.3016750238542056,0.4409020834078279,0.3721961256775005,190,2021-08-28
0,191,0.3780561424035981,0.4877720793132456,0.29554959979813844,0.4011864106942254,0.3367390501254233,191,2021-08-27
0,192,0.3727304019499283,0.4736049094012205,0.28072095849508555,0.38838705135682,0.32819547090460044,192,2021-08-26
0,193,0.3802440033827867,0.4701916454056204,0.2841855202537121,0.40519384187680263,0.34516557861607117,193,2021-08-25
0,194,0.3800998937724705,0.4725013961531751,0.28705012776723604,0.40699207440969765,0.3478985062680904,194,2021-08-24
0,195,0.39499373933343535,0.498498187936501,0.2811812582312766,0.44373400262614093,0.37075089723547844,195,2021-08-23
0,196,0.3949398120255024,0.4812299890768683,0.3106820539306735,0.4278441560618575,0.37362385578535817,196,2021-08-22
0,197,0.40974376421348635,0.5098475587331125,0.32409818506696964,0.44904228486513464,0.3901468328790947,197,2021-08-21
0,198,0.4029594970965256,0.49392386353118917,0.3307906237527033,0.4342111088182029,0.3826821405270892,198,2021-08-20
0,199,0.40924788323988553,0.4892396255421937,0.315452170261822,0.43240222464505224,0.3784939009213105,199,2021-08-19
0,200,0.3824968644085011,0.4655684983515694,0.3160907514643968,0.40817018835643665,0.35991066727654625,200,2021-08-18
0,201,0.37568094054755546,0.4489975967834975,0.3066770937185179,0.4062530876890767,0.3584697492266639,201,2021-08-17
0,202,0.34824650429083187,0.4280581174254726,0.2764022951391959,0.36412535037842836,0.3157486694559818,202,2021-08-16
0,203,0.3404345001386264,0.43055715825972324,0.2764668899655795,0.35586271951269427,0.30964687718965944,203,2021-08-15
0,204,0.3328153732666307,0.4077326491697538,0.26344152144196936,0.34890181452466684,0.3034719484276317,204,2021-08-14
0,205,0.3590675627444431,0.43773155303441885,0.29216270767192765,0.3706763822945874,0.32560619647701683,205,2021-08-13
0,206,0.3569933457852109,0.43052409775915484,0.28009311239924123,0.3681271761501395,0.3228834987097667,206,2021-08-12
0,207,0.3452965562973959,0.40974720768053097,0.28012087735640157,0.3608211538016592,0.3173217749266155,207,2021-08-11
0,208,0.3648211977979002,0.4390145755695682,0.3026937426259143,0.38619196602295847,0.3430100161806548,208,2021-08-10
0,209,0.3495796082968053,0.42958705421658,0.2816357862016354,0.356723309066752,0.3136818223804839,209,2021-08-09
0,210,0.3844472639301278,0.45105013523891074,0.31572175012409126,0.39584220593843383,0.34993847210693213,210,2021-08-08
0,211,0.3595721055731406,0.41742288763027285,0.29484792322319636,0.37824243357127874,0.33637117269808275,211,2021-08-07
0,212,0.34380482645973004,0.4081266127461067,0.2834394328009735,0.3653444336516471,0.3229710917729328,212,2021-08-06
0,213,0.34282636708967007,0.40977416212699636,0.2784196365283705,0.36194126907537294,0.3138614500480709,213,2021-08-05
0,214,0.36342224931200207,0.42137873741375104,0.2957463384379167,0.387016904130986,0.3446474851214076,214,2021-08-04
0,215,0.37018665979993925,0.42669205099268837,0.3026592655942275,0.38991697856993035,0.34682211617952774,215,2021-08-03
0,216,0.3888449978440021,0.46203630384826055,0.32194026894337385,0.40331172817852395,0.35559485537560215,216,2021-08-02
0,217,0.3684446904507583,0.4289622499033673,0.3005990305450791,0.3890711857909151,0.3466354691660007,217,2021-08-01
0,218,0.36304748944680076,0.42681519296390374,0.29304573553736374,0.38206374997590953,0.3367059969149621,218,2021-07-31
0,219,0.3570300577133412,0.4395511478721432,0.2828089653870913,0.3715658027722597,0.3211997946234814,219,2021-07-30
0,220,0.3714485558639787,0.44034289365720014,0.30494752101271955,0.38929483814860355,0.3433919681419003,220,2021-07-29
0,221,0.36726139430641863,0.43673827189555864,0.29297229693047255,0.38406595006496774,0.33555095449183675,221,2021-07-28
0,222,0.35685026175665224,0.42695957707576493,0.2949339495269357,0.37758252969315775,0.33172680681492067,222,2021-07-27
0,223,0.3502957786470586,0.41769398204040337,0.28761239238772884,0.3786730048937801,0.3319969089425825,223,2021-07-26
0,224,0.3683276259839085,0.4456048113403972,0.3126891805517434,0.3844529264920968,0.3411916053407893,224,2021-07-25
0,225,0.39058027023969744,0.46098191628055507,0.32109145541595935,0.40736078460493697,0.36497612440201005,225,2021-07-24
0,226,0.4060992880289884,0.47910350013267666,0.32894569530754647,0.4300684930063458,0.3821874002854154,226,2021-07-23
0,227,0.3735818064455084,0.44402886444052125,0.30700933568191235,0.40538088677258355,0.3588915079975912,227,2021-07-22
0,228,0.3979117393850832,0.47411546044229536,0.31723107492395924,0.42918584243799907,0.37798785559332293,228,2021-07-21
0,229,0.3775416524018499,0.46376441685022846,0.29970767968450723,0.395652301117918,0.3416287675224745,229,2021-07-20
0,230,0.3703746600150226,0.45779888916080635,0.29431527960790643,0.3898049208984369,0.33520841352677705,230,2021-07-19
0,231,0.3909519643106566,0.4790340922755749,0.3045347305626277,0.4139581174276138,0.3568654341591658,231,2021-07-18
0,232,0.40351620635041774,0.5017787009775316,0.3279033825386626,0.4289872833820487,0.3697181093925242,232,2021-07-17
0,233,0.37840237617318523,0.4684720497225421,0.2994682436291807,0.3973867675272559,0.33933197678745425,233,2021-07-16
0,234,0.3762483671761609,0.45168995391320943,0.2996250348065944,0.4042517729810837,0.3532448430065035,234,2021-07-15
0,235,0.38028588107009126,0.46483686400397894,0.29915139540240665,0.41439265088913385,0.35753441330932023,235,2021-07-14
0,236,0.3545555325001252,0.43467931251259506,0.2834153176651296,0.37516096041274327,0.32403089157747034,236,2021-07-13
0,237,0.34952449570499894,0.4635221712896227,0.26355441248198425,0.3583447129621886,0.30025804448768595,237,2021-07-12
0,238,0.33748737912146237,0.42423985457119295,0.25900206170334816,0.35072378152924794,0.30268779535632706,238,2021-07-11
0,239,0.34908662563844006,0.43786947257450737,0.27934828190564104,0.3637744085739519,0.3154661634554457,239,2021-07-10
