,interval,mean_percent,upper_hpd_log_95,lower_hpd_log_95,upper_hpd_log_50,lower_hpd_log_50,days,date
0,173,0.23729534071375277,0.3152670751122584,0.1687739598341244,0.2625598582902004,0.20921389105095461,173,2021-09-14
0,174,0.23346273874406848,0.31428334915248746,0.16253107145115994,0.2597444357786434,0.2048445734761481,174,2021-09-13
0,175,0.22858111525109248,0.3071432124378578,0.15514945643509523,0.2501300663971399,0.19623404668543837,175,2021-09-12
0,176,0.23054611655742563,0.30835987003234394,0.15889308735821728,0.2573731712665501,0.2028370074672819,176,2021-09-11
0,177,0.23687780741780856,0.32145554019077993,0.1664109076220989,0.24493475046257296,0.18962871759086122,177,2021-09-10
0,178,0.23881856984124056,0.3215924831914336,0.1709937701379819,0.2457819832242831,0.1907253106840408,178,2021-09-09
0,179,0.23557665410772827,0.3106046348853734,0.16381553187470035,0.24416230385285653,0.1902785755111435,179,2021-09-08
0,180,0.23597137322317635,0.3095219330140433,0.16514249871561623,0.2586382841546988,0.20585385753467833,180,2021-09-07
0,181,0.2435638072713726,0.3224422163581193,0.17111813512903076,0.25216398121156186,0.1978237013702716,181,2021-09-06
0,182,0.28827235809767715,0.377368373535534,0.20292261567284733,0.32797943476939084,0.26880206935462586,182,2021-09-05
0,183,0.2845814682069148,0.3719653275458753,0.20090991184409324,0.3049925480883185,0.24730328954960523,183,2021-09-04
0,184,0.25863551494778464,0.3447888374168511,0.1878960036328773,0.2820652168325512,0.23065053010810493,184,2021-09-03
0,185,0.2655286369912904,0.3388566928231339,0.18524931888189103,0.2900310402522204,0.2375400809759977,185,2021-09-02
0,186,0.2613703265246163,0.3332256467110801,0.1838929222356522,0.27404666164966235,0.22052045811260174,186,2021-09-01
0,187,0.2666300965758788,0.3480170084156689,0.183738623859026,0.2980270426738779,0.23956419978714177,187,2021-08-31
0,188,0.25097744707617126,0.32699021676412027,0.1626668407259308,0.27739186324453685,0.2196003910398184,188,2021-08-30
0,189,0.2441598152211465,0.3276571362269423,0.16241936729601258,0.26788500168524554,0.20999677397452318,189,2021-08-29
0,190,0.2401103172505754,0.3253310165917985,0.1563725012150785,0.260707903367196,0.20223503834299467,190,2021-08-28
0,191,0.24035182986097223,0.3277479912477061,0.15786261735007812,0.26364890061298224,0.20381915126590966,191,2021-08-27
0,192,0.23594212478509585,0.32029107292621856,0.15223541958051737,0.2595352063785464,0.19972010909318078,192,2021-08-26
0,193,0.2379183852021119,0.3225603217875038,0.15255672842402443,0.26178233739489337,0.20114686562111286,193,2021-08-25
0,194,0.23018695219895066,0.316354208540985,0.1497049325264158,0.25029682948382925,0.19316057911797335,194,2021-08-24
0,195,0.22469915211293767,0.3074511648024594,0.14667014062697298,0.24187641638837956,0.18725868300490614,195,2021-08-23
0,196,0.2665912132591728,0.3464146638164281,0.19218759415484585,0.29038695840485484,0.23975050407896317,196,2021-08-22
0,197,0.27398185699726346,0.350903342067472,0.19182022251815373,0.28316151738100037,0.23226586043113823,197,2021-08-21
0,198,0.2714303291446113,0.35959283050166846,0.19468179670865265,0.2818915046496226,0.23144370175241416,198,2021-08-20
0,199,0.2569395016172323,0.33850314968917006,0.18332348519367955,0.27398287002151334,0.22597469834659897,199,2021-08-19
0,200,0.2557529685063693,0.33631422136543754,0.18009411865688096,0.2692940062857068,0.22227406950258013,200,2021-08-18
0,201,0.256277836078494,0.33278328653966216,0.17878576153929035,0.26984139158337433,0.22235691632960702,201,2021-08-17
0,202,0.26267826716597914,0.346546051937736,0.18533007462022566,0.27527679226780183,0.22530402096078334,202,2021-08-16
0,203,0.2547804866359031,0.3356081913921894,0.18168087182801576,0.2665756306739718,0.2187441070772566,203,2021-08-15
0,204,0.24783548771689096,0.33317978128762343,0.1761144091961703,0.2574865222657063,0.21151947299626464,204,2021-08-14
0,205,0.23052166052467066,0.3018906537882846,0.15928362182069028,0.24069111173914945,0.19698479479960246,205,2021-08-13
0,206,0.23001927682775386,0.3016880433156369,0.16174542154964847,0.24518978900209765,0.2019493588475777,206,2021-08-12
0,207,0.2270327719123722,0.2985592800467994,0.15679825198957853,0.24409726695366094,0.20121228654339546,207,2021-08-11
0,208,0.22334780533155343,0.2981812004928074,0.15324818380457197,0.23795973185665922,0.19292439312847073,208,2021-08-10
0,209,0.21886855286469611,0.2922291981145821,0.15005436960949045,0.22931787918729563,0.18444548997735438,209,2021-08-09
0,210,0.2517778076403663,0.31853274751120025,0.18724118524778594,0.26167580562123427,0.21568986642337884,210,2021-08-08
0,211,0.24207032714252602,0.30807361455493204,0.1782986727149762,0.25118903880644844,0.20646936250120804,211,2021-08-07
0,212,0.24925693308714542,0.31214253875948683,0.18649201406764784,0.25932841768119064,0.21522043203681598,212,2021-08-06
0,213,0.25760004978401374,0.3232737275255694,0.19565409040779666,0.2691999920375836,0.22401434953615235,213,2021-08-05
0,214,0.24105596520823908,0.3050752492175553,0.17781609748641553,0.25065921029782406,0.20616271761791746,214,2021-08-04
0,215,0.2298224362124678,0.2946028000524798,0.16625426345498315,0.2459720499330205,0.20177615810563881,215,2021-08-03
0,216,0.22876479705157493,0.29492085284015557,0.16399583552528996,0.24522534819716757,0.20068868840962809,216,2021-08-02
0,217,0.236279048870959,0.3009382545711434,0.17262918835393343,0.24446079455799768,0.20029809338714077,217,2021-08-01
0,218,0.23870191399029028,0.3014373064661286,0.16988636762097256,0.24773923649051063,0.20202028807255965,218,2021-07-31
0,219,0.24839890067174467,0.3140081296645984,0.18383845212477787,0.2643165926937994,0.21814531655007152,219,2021-07-30
0,220,0.2456708822393467,0.31289428464599506,0.17880734936640505,0.25412568142109604,0.20804628010955514,220,2021-07-29
0,221,0.25029134423089294,0.3235410399470482,0.18265364080035454,0.26226050517005806,0.21322598352107403,221,2021-07-28
0,222,0.25467930787406334,0.3257996306032922,0.1850684021419558,0.2687664071485549,0.22027762721472133,222,2021-07-27
0,223,0.26013134973013,0.3389149424532668,0.19580732415451252,0.27366275979607313,0.22564632399811116,223,2021-07-26
0,224,0.2736200210523427,0.3548255685475096,0.21588724141404503,0.28482114446221013,0.237963885833222,224,2021-07-25
0,225,0.27837882186190194,0.355021158691208,0.2152372823206481,0.2938888556776103,0.24714833616851584,225,2021-07-24
0,226,0.27805765274103295,0.356899994567532,0.2161580664060485,0.2930560363020834,0.24644866033347715,226,2021-07-23
0,227,0.2796990563500905,0.34771177195361835,0.2077482203387483,0.29994054166694933,0.2530905813256677,227,2021-07-22
0,228,0.2992047807497923,0.3955205210086401,0.2264991815172256,0.3238239027250944,0.2703997499334135,228,2021-07-21
0,229,0.3070770373358873,0.3992158222363674,0.2346819813629925,0.3286136089402981,0.2764823313803082,229,2021-07-20
0,230,0.3028292329245817,0.38948978131447026,0.22824433496800203,0.32502419141632266,0.2730807485352766,230,2021-07-19
0,231,0.3100802752903393,0.40765823804911455,0.22857488453110922,0.3371732909812294,0.27959688769462654,231,2021-07-18
0,232,0.30841128729290374,0.4055410031852012,0.22673922317236492,0.3374838086359543,0.28052023982679547,232,2021-07-17
0,233,0.29985678247588227,0.3923428742512336,0.2275969926507849,0.32317294614864006,0.27056152127893435,233,2021-07-16
0,234,0.28918223168514273,0.36195509277245236,0.20804821068871168,0.3098572087662651,0.25982674123994703,234,2021-07-15
0,235,0.28287343765885664,0.3590707312276386,0.20622013426738026,0.3056984020635107,0.25464160571458627,235,2021-07-14
0,236,0.30359088610302076,0.3916019620611855,0.23567860876246577,0.33193632204225443,0.27996756105866893,236,2021-07-13
0,237,0.3003134014616926,0.3771322837613032,0.22070514221134363,0.3187786486352598,0.2654502787992689,237,2021-07-12
0,238,0.2609632668319767,0.34689080417143897,0.2025589005772195,0.2815652683122911,0.23523914946220778,238,2021-07-11
0,239,0.2617882881248992,0.3612860352666726,0.20074063082071444,0.27924384590277784,0.2311144848084156,239,2021-07-10
